6000	42988.78	Kolton	Chavez
6001	35250.22	Helen	Orr
6002	44222.24	Joshua	Chandler
6003	31498.87	Stanley	Fritz
6004	33347.13	Jaron	Sanchez
6005	45734.66	Mason	Rowland
6006	46733.67	Kamron	Carroll
6007	36589.39	Trevor	Buchanan
6008	39418.07	Jabari	Schwartz
6009	43076.81	Stanley	Bradshaw
6010	40092.64	Aria	Bailey
6011	39362.64	Roger	Grimes
6012	37897.88	Phoebe	Gutierrez
6013	31305.19	Naima	Duke
6014	49221.47	Jude	Snow
6015	45510.46	Tristen	Melton
6016	46418.62	Mariah	Sullivan
6017	47847.98	Roderick	Medina
6018	48584.85	Irene	Davidson
6019	34964.12	Maggie	Carlson
6020	31970.14	Kasen	Wilcox
6021	32457.76	Precious	Clements
6022	44624.83	River	Barry
6023	36398.41	Elsa	Gentry
6024	42909.19	Jayla	Grimes
6025	42783.15	Victoria	Melton
6026	42741.39	Harold	Jackson
6027	37202.76	Moises	Mitchell
6028	30316.62	Cheyanne	Schaefer
6029	30239.07	Jordan	Gardner
6030	43020.47	Taniya	Daniel
6031	49150.68	Albert	Bruce
6032	42141.51	Camryn	Wise
6033	37555.93	Efrain	Beard
6034	34192.92	Leslie	Allison
6035	43122.43	Zander	Sherman
6036	43312.1	Breanna	Li
6037	39528.45	Aedan	Hardy
6038	45696.13	Julianne	Robinson
6039	47817.38	Taniya	Ryan
6040	45241.67	Raiden	Mays
6041	43318.22	Liana	Ochoa
6042	47970.75	Sylvia	Silva
6043	30325.38	Jonathon	Perry
6044	41159.5	Cierra	Stuart
6045	40815.42	Genevieve	Cuevas
6046	46614.73	Ashley	Osborne
6047	42068.96	Moshe	Stevenson
6048	37865.96	Elyse	Atkins
6049	39576.82	Angelique	Faulkner
6050	39724.59	Clayton	Morrow
6051	38059.65	Dale	Wilcox
6052	36332.67	Manuel	Costa
6053	43367.22	Mariela	Vega
6054	41630.83	Tamia	Rowland
6055	35633.82	Willie	Snyder
6056	49341.45	Jillian	Brooks
6057	43084.16	Dania	Becker
6058	34461.41	Amelia	Carroll
6059	32068.91	Beatrice	Gomez
6060	47099.34	Samara	Wall
6061	39658.57	Jasiah	Hayden
6062	36980.34	Draven	Gould
6063	31807.6	Aspen	Turner
6064	43024.89	Ayden	Hamilton
6065	37048.25	Maritza	Guerra
6066	30103.83	Malaki	Spencer
6067	36176.74	Madyson	Olsen
6068	46674.22	Malaki	Haney
6069	49378.1	Kamryn	Pittman
6070	30918.83	Rhianna	Harper
6071	34759.18	Titus	Randolph
6072	48604.79	Maxim	Chandler
6073	41648.69	Oliver	Holloway
6074	49442.57	Jaxon	Bright
6075	38570.81	Keyon	Boyle
6076	40212.42	Brynn	Price
6077	34442.33	Geovanni	Rogers
6078	33449.65	Laney	Crosby
6079	49522.72	Drake	Gregory
6080	43044.74	Rory	Villarreal
6081	35847.44	Kane	Torres
6082	42334.59	Emmanuel	Gonzales
6083	40678.63	Antony	Hammond
6084	36490.32	Alia	Holland
6085	38779.73	Madalynn	Harding
6086	48849.83	Jaylen	Wells
6087	43941.02	Camryn	Mccann
6088	30472.35	Kelsey	Griffin
6089	47350.89	Skylar	Huffman
6090	46726.27	Neveah	Holder
6091	33859.11	Mireya	Carter
6092	42238.29	Haylee	Jackson
6093	44207.31	Orlando	Alexander
6094	35582.93	Elsa	Carey
6095	45275.53	Aryan	Avery
6096	42284.65	Whitney	Pierce
6097	32997.51	Adam	Sanders
6098	32840.68	Macie	Johnston
6099	37434.11	Addyson	Arroyo
6100	32339.32	Visits:	2
